               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.096628,             0.02106,                   0,              0.3328,             0.11824,             0.12815,            0.044736,            0.073063,            0.013332,                   0,             0.00161,             0.00161,             0.08551
                   1,            0.070343,            0.021648,                   0,             0.34393,             0.31852,             0.24156,            0.084117,            0.060094,            0.011362,                   0,           0.0032299,           0.0032299,             0.07093
                   2,            0.059793,            0.019499,                   0,             0.41533,             0.38519,              0.3283,             0.12968,            0.053823,            0.011172,                   0,           0.0048495,           0.0048495,             0.05635
                   3,            0.056996,            0.018626,                   0,             0.55653,             0.48148,             0.48164,             0.20933,            0.052996,           0.0098389,                   0,           0.0064686,           0.0064686,            0.041769
                   4,            0.055585,            0.018404,                   0,             0.37296,             0.35556,             0.28778,             0.12779,            0.054383,           0.0098937,                   0,           0.0080868,           0.0080868,            0.027187
                   5,            0.054444,             0.01812,                   0,             0.47014,              0.3037,             0.32218,             0.12977,            0.056076,            0.010283,                   0,            0.009704,            0.009704,            0.012604
                   6,            0.054203,            0.017829,                   0,             0.51986,             0.45185,             0.45757,             0.21573,            0.048841,           0.0099435,                   0,           0.0099911,           0.0099911,           0.0099911
                   7,            0.050779,            0.018537,                   0,             0.65466,             0.40722,             0.46815,             0.21444,            0.048303,           0.0099783,                   0,           0.0099911,           0.0099911,           0.0099911
                   8,            0.050673,            0.018026,                   0,             0.48477,             0.35544,             0.36813,             0.17387,            0.053406,            0.010601,                   0,           0.0099879,           0.0099879,           0.0099879
                   9,            0.050557,            0.017578,                   0,             0.56692,             0.53333,             0.50031,             0.22161,            0.048342,           0.0092667,                   0,           0.0099842,           0.0099842,           0.0099842
                  10,            0.049336,            0.017635,                   0,             0.54127,             0.43704,             0.44883,             0.19188,            0.049209,           0.0099672,                   0,             0.00998,             0.00998,             0.00998
                  11,            0.048288,            0.017738,                   0,             0.56907,             0.51844,             0.53429,             0.24056,            0.046351,           0.0093653,                   0,           0.0099753,           0.0099753,           0.0099753
                  12,             0.04814,            0.017225,                   0,             0.48762,             0.44412,             0.43283,             0.19618,            0.047935,            0.009116,                   0,           0.0099702,           0.0099702,           0.0099702
                  13,            0.046677,            0.017102,                   0,             0.58044,             0.53333,             0.51865,              0.2356,            0.044404,           0.0089192,                   0,           0.0099645,           0.0099645,           0.0099645
                  14,            0.047579,            0.017057,                   0,             0.55076,             0.51111,              0.5365,             0.24912,            0.046055,           0.0094964,                   0,           0.0099584,           0.0099584,           0.0099584
                  15,            0.047102,            0.016969,                   0,              0.6481,             0.53333,             0.56925,             0.26953,            0.045351,           0.0092765,                   0,           0.0099517,           0.0099517,           0.0099517
                  16,            0.046193,            0.016744,                   0,             0.64426,             0.52593,             0.53415,             0.24364,            0.045003,           0.0093919,                   0,           0.0099446,           0.0099446,           0.0099446
                  17,            0.045539,            0.017428,                   0,             0.61721,             0.46667,             0.49766,             0.24606,            0.045615,           0.0090604,                   0,            0.009937,            0.009937,            0.009937
                  18,            0.044358,            0.017048,                   0,             0.60095,              0.5037,             0.50787,             0.24114,             0.04591,           0.0086839,                   0,           0.0099289,           0.0099289,           0.0099289
                  19,            0.044337,            0.016866,                   0,             0.54299,             0.51111,             0.49742,             0.23838,            0.045294,           0.0089472,                   0,           0.0099203,           0.0099203,           0.0099203
                  20,            0.043745,            0.016685,                   0,             0.59514,             0.55534,               0.578,             0.25441,            0.045896,           0.0085597,                   0,           0.0099112,           0.0099112,           0.0099112
                  21,            0.044257,            0.016515,                   0,             0.58409,             0.51111,             0.53886,               0.271,            0.044546,           0.0089944,                   0,           0.0099017,           0.0099017,           0.0099017
                  22,            0.043743,            0.016488,                   0,             0.67695,             0.46667,              0.5115,             0.24155,            0.045928,           0.0093635,                   0,           0.0098916,           0.0098916,           0.0098916
                  23,            0.044013,            0.016672,                   0,             0.59769,             0.42963,             0.44207,             0.19476,            0.046306,           0.0092224,                   0,           0.0098811,           0.0098811,           0.0098811
                  24,            0.042171,            0.016837,                   0,              0.5858,             0.55556,             0.55524,             0.28687,            0.045414,           0.0089069,                   0,           0.0098701,           0.0098701,           0.0098701
                  25,            0.043384,            0.016483,                   0,             0.66095,             0.57778,             0.60403,             0.31536,             0.04195,           0.0088567,                   0,           0.0098586,           0.0098586,           0.0098586
                  26,            0.041724,            0.015981,                   0,             0.64988,             0.48148,             0.55606,             0.27289,            0.045299,           0.0090726,                   0,           0.0098467,           0.0098467,           0.0098467
                  27,            0.040674,             0.01651,                   0,             0.70414,             0.44444,             0.53097,             0.26048,            0.046392,           0.0090021,                   0,           0.0098342,           0.0098342,           0.0098342
                  28,             0.04041,            0.016155,                   0,             0.67314,             0.45766,             0.53599,             0.29357,             0.04397,           0.0089977,                   0,           0.0098213,           0.0098213,           0.0098213
                  29,            0.041677,            0.015957,                   0,             0.53172,             0.49624,             0.50675,              0.2623,            0.044509,           0.0087542,                   0,           0.0098079,           0.0098079,           0.0098079
                  30,            0.040616,            0.016536,                   0,             0.63542,              0.5037,             0.52351,             0.24909,            0.045587,             0.00872,                   0,           0.0097941,           0.0097941,           0.0097941
                  31,            0.040792,            0.016212,                   0,             0.57769,             0.46667,             0.48776,             0.23999,            0.043893,           0.0091202,                   0,           0.0097798,           0.0097798,           0.0097798
                  32,            0.039771,            0.016334,                   0,             0.70642,             0.48148,             0.58463,             0.28883,            0.044595,           0.0088373,                   0,            0.009765,            0.009765,            0.009765
                  33,            0.040081,            0.016194,                   0,             0.59209,              0.4731,             0.50377,             0.25392,            0.046357,           0.0089007,                   0,           0.0097497,           0.0097497,           0.0097497
                  34,            0.039536,            0.015745,                   0,             0.56903,             0.54815,             0.54895,             0.28477,            0.046684,           0.0089922,                   0,            0.009734,            0.009734,            0.009734
                  35,            0.039951,            0.015423,                   0,             0.50415,             0.44436,             0.45911,             0.23892,            0.045668,           0.0094194,                   0,           0.0097178,           0.0097178,           0.0097178
                  36,            0.038811,            0.015392,                   0,             0.55321,             0.53333,             0.51612,             0.25551,            0.045829,           0.0087494,                   0,           0.0097011,           0.0097011,           0.0097011
                  37,            0.039026,            0.015658,                   0,             0.62239,              0.5037,             0.51673,             0.25995,            0.046594,           0.0088062,                   0,            0.009684,            0.009684,            0.009684
                  38,             0.03825,            0.015713,                   0,             0.62374,              0.5037,             0.53531,             0.26229,            0.046384,           0.0087052,                   0,           0.0096664,           0.0096664,           0.0096664
                  39,            0.037698,            0.015234,                   0,             0.50379,             0.48148,             0.48342,             0.23739,            0.047525,           0.0097487,                   0,           0.0096484,           0.0096484,           0.0096484
                  40,            0.036654,            0.015197,                   0,             0.62238,                 0.6,             0.60768,              0.3158,            0.045062,           0.0085673,                   0,           0.0096299,           0.0096299,           0.0096299
                  41,            0.037385,            0.015108,                   0,             0.57471,             0.51111,             0.53528,             0.29122,            0.044256,           0.0090297,                   0,            0.009611,            0.009611,            0.009611
                  42,            0.038337,            0.015169,                   0,               0.597,             0.45185,              0.5063,             0.26557,            0.043819,           0.0089215,                   0,           0.0095916,           0.0095916,           0.0095916
                  43,            0.037597,            0.015215,                   0,             0.53678,             0.48148,             0.48876,             0.24156,            0.045871,           0.0089144,                   0,           0.0095717,           0.0095717,           0.0095717
                  44,            0.036791,             0.01541,                   0,             0.62139,             0.51111,             0.53304,             0.28451,            0.044194,           0.0089661,                   0,           0.0095514,           0.0095514,           0.0095514
